sell, 1155, 11, 163.0, 83.42836561510418, 10, 13588.823595261982 
sell, 1155, 15, 24.0, 123.67803266289626, 10, 2958.27278390951 
sell, 1155, 16, 28.0, 203.80648386918236, 10, 5696.581548337106 
sell, 1155, 18, 56.0, 107.20649283939841, 10, 5993.563599006311 
buy, 1162, 3, 24.0, 122.86539629454276, 10, -2958.7695110690265 
buy, 1162, 6, 17.0, 172.98188419936355, 10, -2950.6920313891806 
buy, 1162, 8, 15.0, 198.3048620515301, 10, -2984.5729307729516 
buy, 1162, 13, 22.0, 130.53018517262944, 10, -2881.664073797848 
buy, 1162, 14, 14.0, 200.78525430207142, 10, -2820.9935602289997 
buy, 1162, 19, 19.0, 151.50036948987002, 10, -2888.5070203075306 
buy, 1162, 20, 15.0, 195.60120100158207, 10, -2944.018015023731 
sell, 1162, 21, 43.0, 134.23382508603274, 10, 5762.054478699408 
sell, 1162, 22, 15.0, 190.11752888452855, 10, 2841.7629332679285 
buy, 1169, 0, 20.0, 143.30512166567425, 10, -2876.102433313485 
buy, 1169, 2, 17.0, 170.90748823555944, 10, -2915.4273000045105 
buy, 1169, 3, 24.0, 120.52852196306303, 10, -2902.6845271135126 
buy, 1169, 6, 16.0, 176.81259370189488, 10, -2839.001499230318 
buy, 1169, 8, 15.0, 197.0687662294012, 10, -2966.031493441018 
buy, 1169, 9, 18.0, 160.4781044895255, 10, -2898.605880811459 
buy, 1169, 11, 36.0, 82.52961026370917, 10, -2981.0659694935302 
buy, 1169, 17, 16.0, 177.6245000554467, 10, -2851.9920008871472 
buy, 1169, 19, 20.0, 147.22367164659224, 10, -2954.473432931845 
buy, 1169, 24, 37.0, 79.53893614804046, 10, -2952.940637477497 
sell, 1169, 5, 22.0, 138.4581290079564, 10, 3036.0788381750403 
sell, 1169, 10, 28.0, 206.25570537708995, 10, 5765.159750558519 
sell, 1169, 20, 15.0, 193.0124005878987, 10, 2885.1860088184803 
sell, 1169, 23, 34.0, 176.50305747150833, 10, 5991.103954031283 
buy, 1176, 2, 17.0, 168.2418505571373, 10, -2870.111459471334 
buy, 1176, 14, 15.0, 199.32951295394477, 10, -2999.9426943091717 
buy, 1176, 15, 24.0, 122.1195037640274, 10, -2940.8680903366576 
buy, 1176, 17, 16.0, 180.4393471857894, 10, -2897.02955497263 
sell, 1176, 3, 73.0, 121.87943851288017, 10, 8887.199011440252 
sell, 1176, 6, 33.0, 180.86649219449544, 10, 5958.5942424183495 
sell, 1176, 8, 30.0, 198.19189308350224, 10, 5935.756792505067 
sell, 1176, 9, 18.0, 161.66029672210283, 10, 2899.885340997851 
sell, 1176, 11, 36.0, 87.94398963202663, 10, 3155.9836267529586 
sell, 1176, 19, 77.0, 145.96871491828608, 10, 11229.59104870803 
buy, 1183, 1, 18.0, 164.90893354452973, 10, -2978.360803801535 
buy, 1183, 5, 19.0, 152.46485675395368, 10, -2906.83227832512 
buy, 1183, 7, 19.0, 151.58268318326193, 10, -2890.0709804819767 
buy, 1183, 11, 31.0, 96.30140715056989, 10, -2995.3436216676664 
buy, 1183, 13, 22.0, 135.40865022413476, 10, -2988.9903049309646 
buy, 1183, 18, 26.0, 112.18710930080947, 10, -2926.864841821046 
buy, 1183, 19, 19.0, 155.86080008635795, 10, -2971.355201640801 
buy, 1183, 22, 14.0, 200.94778354628235, 10, -2823.268969647953 
sell, 1183, 17, 32.0, 190.04578969708834, 10, 6071.465270306827 
sell, 1183, 24, 37.0, 97.16879974312597, 10, 3585.245590495661 
buy, 1190, 1, 17.0, 174.67778687257749, 10, -2979.5223768338174 
buy, 1190, 2, 16.0, 178.8058441168685, 10, -2870.893505869896 
buy, 1190, 4, 15.0, 189.98102549133773, 10, -2859.715382370066 
buy, 1190, 5, 18.0, 163.38598389913906, 10, -2950.947710184503 
buy, 1190, 7, 18.0, 158.4648798284931, 10, -2862.367836912876 
buy, 1190, 9, 17.0, 169.84737499395428, 10, -2897.405374897223 
buy, 1190, 11, 29.0, 102.35145428804488, 10, -2978.1921743533017 
buy, 1190, 15, 22.0, 133.92116486861238, 10, -2956.2656271094725 
buy, 1190, 24, 29.0, 102.61800692854445, 10, -2985.922200927789 
sell, 1190, 13, 67.0, 135.29261339303213, 10, 9054.605097333153 
sell, 1190, 18, 26.0, 119.55990097241838, 10, 3098.557425282878 
buy, 1197, 2, 16.0, 182.58273266951267, 10, -2931.3237227122027 
buy, 1197, 3, 21.0, 140.20938201368074, 10, -2954.3970222872954 
buy, 1197, 6, 15.0, 193.43252991639704, 10, -2911.4879487459557 
buy, 1197, 13, 21.0, 141.09445997951988, 10, -2972.9836595699176 
buy, 1197, 21, 20.0, 146.0841364107431, 10, -2931.682728214862 
buy, 1197, 22, 14.0, 208.9155034309163, 10, -2934.817048032828 
buy, 1197, 24, 28.0, 106.73229300596651, 10, -2998.504204167062 
sell, 1197, 7, 37.0, 158.94071933802914, 10, 5870.806615507078 
sell, 1197, 9, 17.0, 169.37435678762608, 10, 2869.3640653896437 
sell, 1197, 11, 60.0, 101.96387707448567, 10, 6107.83262446914 
sell, 1197, 15, 46.0, 137.63001015849818, 10, 6320.980467290916 
buy, 1204, 0, 19.0, 152.51713369141422, 10, -2907.82554013687 
buy, 1204, 3, 21.0, 137.10128979359234, 10, -2889.127085665439 
buy, 1204, 4, 15.0, 191.20176347350247, 10, -2878.026452102537 
buy, 1204, 5, 17.0, 166.54580192738686, 10, -2841.2786327655767 
buy, 1204, 6, 15.0, 192.0216195334401, 10, -2890.3242930016013 
buy, 1204, 9, 17.0, 168.8489496887771, 10, -2880.4321447092107 
buy, 1204, 16, 13.0, 227.3441984220227, 10, -2965.474579486295 
buy, 1204, 20, 14.0, 213.2876337151125, 10, -2996.026872011575 
buy, 1204, 23, 15.0, 195.9850783437684, 10, -2949.7761751565263 
sell, 1204, 1, 91.0, 173.71163111468894, 10, 15797.758431436694 
sell, 1204, 19, 19.0, 165.31540012286624, 10, 3130.9926023344583 
sell, 1204, 22, 28.0, 206.18043289551343, 10, 5763.052121074376 
buy, 1211, 3, 22.0, 132.2035479829563, 10, -2918.478055625039 
buy, 1211, 7, 17.0, 166.50474837210967, 10, -2840.5807223258644 
buy, 1211, 8, 14.0, 207.02993280143212, 10, -2908.41905922005 
buy, 1211, 14, 14.0, 202.95127253254927, 10, -2851.31781545569 
buy, 1211, 15, 22.0, 135.19484396341855, 10, -2984.286567195208 
buy, 1211, 18, 24.0, 123.07765437602707, 10, -2963.86370502465 
buy, 1211, 24, 27.0, 107.28105493164875, 10, -2906.5884831545163 
sell, 1211, 2, 66.0, 178.36231747069434, 10, 11761.912953065827 
sell, 1211, 4, 30.0, 192.98520249411305, 10, 5779.556074823392 
sell, 1211, 5, 54.0, 170.07435547227345, 10, 9174.015195502767 
sell, 1211, 6, 30.0, 195.28661798415837, 10, 5848.598539524751 
sell, 1211, 13, 21.0, 139.2164971023652, 10, 2913.546439149669 
sell, 1211, 16, 13.0, 227.46982903992875, 10, 2947.107777519074 
sell, 1211, 20, 14.0, 215.47291690641347, 10, 3006.6208366897886 
sell, 1211, 21, 20.0, 146.75771002106592, 10, 2925.1542004213184 
buy, 1218, 0, 19.0, 150.93247034967519, 10, -2877.7169366438284 
buy, 1218, 3, 22.0, 133.14791742389278, 10, -2939.254183325641 
buy, 1218, 4, 15.0, 192.0041994503956, 10, -2890.062991755934 
buy, 1218, 6, 15.0, 193.44087966784127, 10, -2911.613195017619 
buy, 1218, 7, 18.0, 163.13133198194586, 10, -2946.3639756750254 
buy, 1218, 11, 29.0, 100.63392802574383, 10, -2928.383912746571 
buy, 1218, 13, 21.0, 141.43424156814265, 10, -2980.1190729309956 
buy, 1218, 14, 14.0, 200.94395288132503, 10, -2823.2153403385505 
buy, 1218, 17, 14.0, 202.4029210041922, 10, -2843.6408940586907 
buy, 1218, 19, 17.0, 170.20840954058997, 10, -2903.5429621900294 
buy, 1218, 23, 14.0, 201.21876695273087, 10, -2827.062737338232 
sell, 1218, 8, 14.0, 202.86601674882576, 10, 2830.1242344835605 
sell, 1218, 18, 24.0, 123.99914497927058, 10, 2965.979479502494 
sell, 1218, 24, 84.0, 104.92806810137031, 10, 8803.957720515107 
buy, 1225, 0, 19.0, 152.96787572602554, 10, -2916.389638794485 
buy, 1225, 1, 17.0, 173.31654359777045, 10, -2956.3812411620975 
buy, 1225, 6, 15.0, 189.8888954468899, 10, -2858.3334317033487 
buy, 1225, 12, 20.0, 145.7922615711136, 10, -2925.8452314222723 
buy, 1225, 13, 20.0, 144.578940181054, 10, -2901.57880362108 
buy, 1225, 16, 13.0, 224.34191438558048, 10, -2926.444887012546 
buy, 1225, 17, 14.0, 199.82533393384068, 10, -2807.5546750737694 
buy, 1225, 20, 13.0, 219.76843982454025, 10, -2866.9897177190232 
sell, 1225, 3, 86.0, 131.71080840847833, 10, 11317.129523129137 
sell, 1225, 4, 15.0, 189.98081150204405, 10, 2839.7121725306606 
sell, 1225, 14, 57.0, 198.15522526431482, 10, 11284.847840065944 
sell, 1225, 23, 29.0, 199.85789884892742, 10, 5785.879066618895 
buy, 1232, 0, 19.0, 152.8303422839783, 10, -2913.7765033955875 
buy, 1232, 4, 15.0, 187.01412224507652, 10, -2815.2118336761478 
buy, 1232, 7, 18.0, 163.94175224742102, 10, -2960.951540453578 
buy, 1232, 8, 14.0, 204.31900547147964, 10, -2870.466076600715 
buy, 1232, 9, 17.0, 171.52793064700015, 10, -2925.9748209990025 
buy, 1232, 20, 13.0, 216.40628349977612, 10, -2823.2816854970897 
sell, 1232, 1, 17.0, 174.6850636774634, 10, 2959.646082516878 
sell, 1232, 11, 29.0, 99.5204236306523, 10, 2876.0922852889166 
sell, 1232, 16, 13.0, 226.60489825911478, 10, 2935.863677368492 
buy, 1239, 5, 18.0, 165.2280020487711, 10, -2984.1040368778795 
buy, 1239, 6, 15.0, 187.36836248574204, 10, -2820.5254372861305 
buy, 1239, 10, 12.0, 231.42476509456077, 10, -2787.097181134729 
buy, 1239, 11, 30.0, 97.81923101059532, 10, -2944.5769303178595 
buy, 1239, 12, 19.0, 150.00861502929192, 10, -2860.1636855565466 
buy, 1239, 13, 21.0, 139.99899688023316, 10, -2949.9789344848964 
buy, 1239, 15, 21.0, 138.17191841876576, 10, -2911.610286794081 
buy, 1239, 20, 13.0, 218.21056437919117, 10, -2846.737336929485 
buy, 1239, 23, 14.0, 204.54606198889633, 10, -2873.6448678445486 
sell, 1239, 0, 96.0, 153.1098552890407, 10, 14688.546107747907 
buy, 1246, 1, 17.0, 171.38152471269404, 10, -2923.4859201157988 
buy, 1246, 3, 22.0, 131.16843445532714, 10, -2895.7055580171973 
buy, 1246, 4, 15.0, 190.93834491903792, 10, -2874.075173785569 
buy, 1246, 5, 18.0, 163.70379891078403, 10, -2956.6683803941123 
buy, 1246, 6, 15.0, 189.24535280131045, 10, -2848.680292019657 
buy, 1246, 7, 17.0, 171.6734299590029, 10, -2928.4483093030494 
buy, 1246, 13, 21.0, 142.10303509264412, 10, -2994.1637369455266 
buy, 1246, 14, 14.0, 201.78504378375553, 10, -2834.9906129725773 
buy, 1246, 17, 15.0, 198.51684293994413, 10, -2987.752644099162 
sell, 1246, 11, 30.0, 94.66913015378152, 10, 2830.073904613446 
sell, 1246, 23, 14.0, 201.50061708522952, 10, 2811.008639193213 
buy, 1253, 0, 18.0, 157.7537104129034, 10, -2849.5667874322608 
buy, 1253, 5, 17.0, 166.46771545109362, 10, -2839.9511626685917 
buy, 1253, 7, 17.0, 169.00422324678888, 10, -2883.071795195411 
buy, 1253, 12, 19.0, 152.55925184175118, 10, -2908.625784993272 
buy, 1253, 13, 21.0, 139.59290037973628, 10, -2941.4509079744616 
buy, 1253, 14, 14.0, 201.64954106875908, 10, -2833.093574962627 
buy, 1253, 20, 13.0, 223.6837190243201, 10, -2917.8883473161613 
buy, 1253, 24, 29.0, 102.70749010491056, 10, -2988.517213042406 
sell, 1253, 4, 30.0, 190.5712447857745, 10, 5707.137343573235 
sell, 1253, 6, 60.0, 186.83648595873333, 10, 11200.189157524 
sell, 1253, 8, 14.0, 196.58538652340334, 10, 2742.195411327647 
sell, 1253, 9, 34.0, 175.56643950827427, 10, 5959.258943281326 
sell, 1253, 10, 12.0, 235.68894759138203, 10, 2818.2673710965846 
sell, 1253, 15, 43.0, 137.69622341550405, 10, 5910.937606866674 
sell, 1253, 17, 43.0, 201.7298660613693, 10, 8664.38424063888 
sell, 1253, 19, 17.0, 163.35887166745528, 10, 2767.1008183467397 
buy, 1260, 0, 19.0, 156.75080967061743, 10, -2988.265383741731 
buy, 1260, 2, 17.0, 175.47070872446662, 10, -2993.0020483159324 
buy, 1260, 7, 17.0, 168.5718091157215, 10, -2875.7207549672653 
buy, 1260, 9, 17.0, 173.74587553646288, 10, -2963.679884119869 
buy, 1260, 11, 30.0, 96.79333564972724, 10, -2913.8000694918173 
buy, 1260, 12, 19.0, 154.60386973084434, 10, -2947.4735248860425 
buy, 1260, 16, 13.0, 228.48182243167025, 10, -2980.2636916117135 
sell, 1260, 3, 22.0, 135.71653249045602, 10, 2975.7637147900323 
sell, 1260, 5, 53.0, 169.0036048226866, 10, 8947.19105560239 
sell, 1260, 14, 28.0, 202.1133088424853, 10, 5649.172647589588 
sell, 1260, 24, 29.0, 103.58695714455293, 10, 2994.021757192035 
buy, 1267, 8, 15.0, 191.6651453767876, 10, -2884.977180651814 
buy, 1267, 19, 18.0, 164.6523711182061, 10, -2973.7426801277097 
buy, 1267, 23, 14.0, 199.75299891392623, 10, -2806.5419847949674 
sell, 1267, 0, 37.0, 160.14043109834614, 10, 5915.1959506388075 
sell, 1267, 1, 17.0, 171.61100443491657, 10, 2907.3870753935817 
sell, 1267, 7, 104.0, 171.1511496258734, 10, 17789.71956109083 
sell, 1267, 11, 30.0, 93.34045873422747, 10, 2790.213762026824 
sell, 1267, 16, 13.0, 226.6013348401989, 10, 2935.8173529225855 
buy, 1274, 0, 19.0, 155.7119146702592, 10, -2968.526378734925 
buy, 1274, 1, 17.0, 170.34430622927198, 10, -2905.8532058976234 
buy, 1274, 3, 21.0, 142.00624347001386, 10, -2992.131112870291 
buy, 1274, 6, 16.0, 185.33079180015534, 10, -2975.2926688024854 
buy, 1274, 12, 19.0, 156.87161882368397, 10, -2990.5607576499956 
buy, 1274, 14, 14.0, 200.17173466800938, 10, -2812.4042853521314 
buy, 1274, 15, 21.0, 139.04941834528637, 10, -2930.0377852510137 
buy, 1274, 17, 15.0, 193.13633694428358, 10, -2907.045054164254 
buy, 1274, 20, 13.0, 213.6972683644456, 10, -2788.0644887377925 
buy, 1274, 24, 29.0, 102.43404881297586, 10, -2980.5874155763 
sell, 1274, 19, 18.0, 164.87948088317134, 10, 2957.830655897084 
buy, 1281, 1, 17.0, 175.01451665198084, 10, -2985.2467830836745 
buy, 1281, 6, 16.0, 184.24447833150333, 10, -2957.9116533040533 
buy, 1281, 13, 21.0, 139.6128242672268, 10, -2941.869309611763 
buy, 1281, 17, 15.0, 191.28472241322623, 10, -2879.2708361983937 
buy, 1281, 18, 25.0, 118.44502739357397, 10, -2971.125684839349 
buy, 1281, 21, 17.0, 166.11470273255512, 10, -2833.949946453437 
sell, 1281, 0, 19.0, 150.6315437015971, 10, 2851.999330330345 
sell, 1281, 3, 21.0, 141.0255583657262, 10, 2951.53672568025 
sell, 1281, 8, 15.0, 186.73244503392613, 10, 2790.986675508892 
sell, 1281, 14, 14.0, 195.99317095654786, 10, 2733.90439339167 
sell, 1281, 15, 21.0, 139.43726490328652, 10, 2918.182562969017 
sell, 1281, 23, 14.0, 197.48620982750776, 10, 2754.8069375851087 
sell, 1281, 24, 29.0, 97.53213919931788, 10, 2818.4320367802184 
buy, 1288, 0, 19.0, 150.3625916513031, 10, -2866.889241374759 
buy, 1288, 2, 16.0, 181.45112588582555, 10, -2913.2180141732088 
buy, 1288, 3, 20.0, 142.4902079430416, 10, -2859.804158860832 
buy, 1288, 5, 18.0, 164.77063420026658, 10, -2975.8714156047986 
buy, 1288, 9, 17.0, 171.92654268364618, 10, -2932.751225621985 
buy, 1288, 15, 21.0, 138.07422159425766, 10, -2909.558653479411 
buy, 1288, 17, 15.0, 194.6896313942219, 10, -2930.344470913328 
buy, 1288, 18, 25.0, 119.5251929479786, 10, -2998.129823699465 
buy, 1288, 19, 18.0, 158.7358490975967, 10, -2867.2452837567407 
buy, 1288, 20, 13.0, 220.18381747733707, 10, -2872.389627205382 
buy, 1288, 24, 30.0, 97.2474955228812, 10, -2927.4248656864356 
sell, 1288, 1, 34.0, 175.15172916646762, 10, 5945.158791659899 
sell, 1288, 12, 96.0, 153.8426591146068, 10, 14758.89527500225 
sell, 1288, 21, 17.0, 169.26440373119354, 10, 2867.49486343029 
buy, 1295, 3, 21.0, 139.68375730055126, 10, -2943.3589033115763 
buy, 1295, 5, 18.0, 164.7217177963732, 10, -2974.990920334718 
buy, 1295, 6, 16.0, 185.81922454814625, 10, -2983.10759277034 
buy, 1295, 8, 16.0, 183.68821694415502, 10, -2949.0114711064803 
buy, 1295, 9, 17.0, 172.93762006928296, 10, -2949.9395411778105 
buy, 1295, 10, 13.0, 226.14503050692676, 10, -2949.885396590048 
buy, 1295, 11, 31.0, 95.56927642303006, 10, -2972.6475691139317 
buy, 1295, 12, 19.0, 155.15585604095025, 10, -2957.961264778055 
buy, 1295, 16, 12.0, 234.22573002889595, 10, -2820.7087603467517 
buy, 1295, 22, 14.0, 206.30872970635562, 10, -2898.3222158889785 
buy, 1295, 24, 29.0, 100.95390149375669, 10, -2937.663143318944 
sell, 1295, 0, 19.0, 148.73723965164334, 10, 2816.0075533812233 
sell, 1295, 18, 50.0, 119.972396510842, 10, 5988.6198255421 
sell, 1295, 19, 18.0, 159.41678177460136, 10, 2859.5020719428244 
buy, 1302, 2, 16.0, 178.7714936524143, 10, -2870.343898438629 
buy, 1302, 8, 16.0, 179.50950034326328, 10, -2882.1520054922125 
buy, 1302, 10, 13.0, 226.71251036931926, 10, -2957.2626348011504 
buy, 1302, 13, 22.0, 133.86645924969628, 10, -2955.0621034933183 
buy, 1302, 14, 15.0, 191.77372241906804, 10, -2886.6058362860203 
buy, 1302, 15, 20.0, 142.62241550028082, 10, -2862.4483100056163 
buy, 1302, 18, 24.0, 123.77705630567151, 10, -2980.649351336116 
buy, 1302, 23, 15.0, 198.80380318991274, 10, -2992.057047848691 
sell, 1302, 5, 36.0, 168.89651736234072, 10, 6070.274625044266 
sell, 1302, 6, 48.0, 188.80324814478234, 10, 9052.555910949552 
sell, 1302, 9, 51.0, 176.8690090934967, 10, 9010.319463768332 
sell, 1302, 16, 12.0, 230.6772325567911, 10, 2758.1267906814933 
sell, 1302, 17, 45.0, 197.1206855412743, 10, 8860.430849357343 
sell, 1302, 20, 78.0, 217.11666515493613, 10, 16925.099882085018 
buy, 1309, 1, 16.0, 176.1967793595306, 10, -2829.1484697524897 
buy, 1309, 6, 15.0, 189.17629336050004, 10, -2847.6444004075006 
buy, 1309, 8, 16.0, 178.67584162209883, 10, -2868.8134659535813 
buy, 1309, 15, 20.0, 142.8137962306743, 10, -2866.2759246134865 
buy, 1309, 19, 18.0, 160.69924890319297, 10, -2902.5864802574733 
buy, 1309, 20, 13.0, 217.8129795866103, 10, -2841.568734625934 
sell, 1309, 2, 49.0, 177.2955382176199, 10, 8677.481372663375 
sell, 1309, 10, 26.0, 227.67467948198077, 10, 5909.541666531501 
sell, 1309, 12, 19.0, 148.83391382447002, 10, 2817.8443626649305 
sell, 1309, 14, 15.0, 195.79439032583983, 10, 2926.9158548875976 
sell, 1309, 18, 24.0, 123.26318295966983, 10, 2948.316391032076 
buy, 1316, 4, 15.0, 187.81664417398858, 10, -2827.2496626098286 
buy, 1316, 6, 15.0, 190.08960057555765, 10, -2861.344008633365 
buy, 1316, 10, 12.0, 232.76143975795995, 10, -2803.1372770955195 
buy, 1316, 16, 13.0, 227.71542422932194, 10, -2970.300514981185 
buy, 1316, 17, 14.0, 200.57158380859536, 10, -2818.0021733203353 
buy, 1316, 22, 14.0, 207.37752204036778, 10, -2913.285308565149 
buy, 1316, 23, 14.0, 200.94610104103702, 10, -2823.2454145745182 
buy, 1316, 24, 29.0, 101.38817441582249, 10, -2950.257058058852 
sell, 1316, 8, 48.0, 175.67378652241393, 10, 8422.341753075869 
sell, 1316, 13, 147.0, 136.42580656864567, 10, 20044.593565590912 
sell, 1316, 15, 61.0, 141.81276655340045, 10, 8640.578759757427 
buy, 1323, 1, 17.0, 175.10978863532003, 10, -2986.8664068004405 
buy, 1323, 4, 15.0, 190.52984210773965, 10, -2867.947631616095 
buy, 1323, 6, 15.0, 189.78866575312227, 10, -2856.8299862968342 
buy, 1323, 8, 17.0, 175.2194316424962, 10, -2988.7303379224354 
buy, 1323, 15, 21.0, 142.01603163023756, 10, -2992.336664234989 
buy, 1323, 16, 12.0, 232.17728760996417, 10, -2796.12745131957 
buy, 1323, 20, 14.0, 211.1676222522163, 10, -2966.346711531028 
buy, 1323, 24, 30.0, 99.58504517768499, 10, -2997.5513553305495 
sell, 1323, 11, 31.0, 102.68103319123344, 10, 3173.1120289282367 
sell, 1323, 22, 28.0, 205.87838999170327, 10, 5754.594919767692 
buy, 1330, 2, 17.0, 171.7736487302108, 10, -2930.1520284135836 
buy, 1330, 4, 15.0, 190.30200054997403, 10, -2864.5300082496105 
buy, 1330, 6, 15.0, 192.95565014909008, 10, -2904.334752236351 
buy, 1330, 7, 18.0, 165.53211175284468, 10, -2989.5780115512043 
buy, 1330, 9, 16.0, 176.0528182261303, 10, -2826.845091618085 
buy, 1330, 10, 12.0, 231.81274069438263, 10, -2791.7528883325913 
buy, 1330, 11, 29.0, 101.26957908476697, 10, -2946.8177934582422 
buy, 1330, 12, 19.0, 149.72010888367765, 10, -2854.6820687898753 
buy, 1330, 13, 21.0, 139.38075512279556, 10, -2936.995857578707 
buy, 1330, 14, 14.0, 202.79012563603726, 10, -2849.0617589045214 
buy, 1330, 15, 20.0, 146.47940341886834, 10, -2939.5880683773667 
buy, 1330, 22, 14.0, 206.11417588894787, 10, -2895.5984624452703 
buy, 1330, 23, 14.0, 207.42136226345318, 10, -2913.8990716883445 
sell, 1330, 8, 17.0, 175.8099912148316, 10, 2978.7698506521374 
buy, 1337, 4, 15.0, 189.48024729697428, 10, -2852.2037094546145 
buy, 1337, 6, 15.0, 190.49872679138429, 10, -2867.4809018707642 
buy, 1337, 7, 18.0, 164.22276653666933, 10, -2966.0097976600478 
buy, 1337, 11, 29.0, 101.03971368614894, 10, -2940.151696898319 
buy, 1337, 13, 21.0, 140.9435735808905, 10, -2969.8150451987003 
buy, 1337, 21, 17.0, 169.13720143189045, 10, -2885.3324243421375 
buy, 1337, 23, 14.0, 206.80770163761713, 10, -2905.30782292664 
buy, 1337, 24, 30.0, 97.110312168664, 10, -2923.30936505992 
sell, 1337, 12, 19.0, 147.95190281871282, 10, 2801.0861535555437 
sell, 1337, 14, 14.0, 201.15192129467005, 10, 2806.1268981253806 
sell, 1337, 17, 14.0, 196.94385720209308, 10, 2747.214000829303 
sell, 1337, 19, 18.0, 161.84809945414898, 10, 2903.2657901746816 
sell, 1337, 20, 27.0, 210.45236877954233, 10, 5672.213957047643 
sell, 1337, 22, 14.0, 202.24425136103648, 10, 2821.4195190545106 
buy, 1344, 5, 18.0, 161.54295576847372, 10, -2917.773203832527 
buy, 1344, 8, 16.0, 176.10956694193163, 10, -2827.753071070906 
buy, 1344, 16, 12.0, 231.4682576057327, 10, -2787.6190912687925 
buy, 1344, 20, 14.0, 211.72472624303518, 10, -2974.1461674024927 
buy, 1344, 24, 30.0, 98.58338942355333, 10, -2967.5016827065997 
sell, 1344, 1, 33.0, 179.2437093062044, 10, 5905.0424071047455 
sell, 1344, 3, 41.0, 142.57498872276489, 10, 5835.574537633361 
sell, 1344, 9, 16.0, 172.06878085241704, 10, 2743.1004936386726 
sell, 1344, 11, 58.0, 101.27960111105945, 10, 5864.216864441448 
